kid,billable_serv_id,service_addr,type,rate_code,bill_date,consumpsum
741909,106246,1631 DICKSON AVE KELOWNA,W,655,2013-01-06,13435
741909,106247,1896 DAYTON ST KELOWNA,W,600,2013-01-06,1284
741909,185981,1631 DICKSON AVE KELOWNA,W,602,2013-05-06,181
741911,186025,4256 HOBSON RD KELOWNA,W,651,2013-07-26,1392
741923,110715,4254 HOBSON RD KELOWNA,W,555,2013-01-26,682
742230,114153,918 MANHATTAN DR  MAIN KELOWNA,W,555,2013-01-06,440
742230,114155,918 MANHATTAN DR  SUITE KELOWNA,W,555,2013-01-06,1765
742329,180472,4810 TUSCANY LANE  4870 KELOWNA,W,595,2013-01-16,19741
742329,181202,4810 TUSCANY LANE  4870 KELOWNA,W,595,2013-01-16,1707
742331,180472,4810 TUSCANY LANE  4870 KELOWNA,W,595,2013-01-16,19741
742331,181202,4810 TUSCANY LANE  4870 KELOWNA,W,595,2013-01-16,1707
742343,106467,4584 DOEKSEN RD KELOWNA,W,555,2013-01-26,1752
742356,185607,578 MCCLURE RD KELOWNA,W,555,2013-10-26,1188
742418,106724,552 KNOWLES RD KELOWNA,W,555,2013-01-26,2009
742420,185266,556 KNOWLES RD KELOWNA,W,555,2014-08-16,525
743182,101502,2055 BENVOULIN CT KELOWNA,W,585,2013-01-06,19806
744069,103667,726 BURNE AVE KELOWNA,W,590,2013-01-26,774
744069,103671,728 BURNE AVE KELOWNA,W,590,2013-01-26,320
744095,118693,2022 RICHTER ST KELOWNA,W,590,2013-01-26,155
744095,118695,2024 RICHTER ST KELOWNA,W,590,2013-01-26,335
744261,102312,865 BERNARD AVE KELOWNA,W,555,2013-01-06,17
744261,184591,865 BERNARD AVE  PARK KELOWNA,W,694,2013-01-06,6817
744499,113736,PACIFIC CRT PARK KELOWNA,W,695,2013-01-06,1172
744501,104684,436 CEDAR AVE  HOUSE KELOWNA,W,547,2013-01-26,1101
744501,185064,436 CEDAR AVE  HOUSE KELOWNA,W,546,2013-01-26,682
744602,182615,625 BOYNTON PL KELOWNA,W,584,2013-01-06,598
744602,184991,625 BOYNTON PL KELOWNA,W,588,2013-01-06,24844
744830,121208,1104 STOCKWELL AVE KELOWNA,W,590,2013-01-06,692
744830,121214,1110 STOCKWELL AVE KELOWNA,W,590,2013-01-06,652
744855,185565,1371 MOUNTAIN AVE KELOWNA,W,555,2013-01-06,1920
745023,124587,719 YOUNG RD KELOWNA,W,555,2013-01-26,447
745035,185573,4303 TURNER RD KELOWNA,W,651,2013-01-26,523
745098,179516,222 QUEENSWAY KELOWNA,W,600,2013-03-06,252
745151,110961,1402 INKAR RD KELOWNA,W,555,2013-01-06,981
745151,184640,1404 INKAR RD KELOWNA,W,555,2013-01-06,562
745340,184204,433 McCARREN AVE KELOWNA,W,593,2013-01-16,11931
746001,110744,4388 HOBSON RD KELOWNA,W,651,2013-01-26,843
746013,114536,559 MCCLURE RD KELOWNA,W,555,2013-01-26,532
746025,185344,549 MCCLURE RD KELOWNA,W,555,2013-01-26,645
746227,121366,4765 GORDON DR KELOWNA,W,555,2013-01-26,1271
746266,123663,1777 WATER ST  HOUSE KELOWNA,W,582,2013-01-16,9182
746708,116010,540 OSPREY AVE KELOWNA,W,555,2013-01-26,0
746734,110723,4294 HOBSON RD KELOWNA,W,555,2013-01-26,3439
747015,110466,1332 HIGHLAND DR S KELOWNA,W,555,2013-01-06,862
747015,110470,1334 HIGHLAND DR S KELOWNA,W,555,2013-01-06,1027
747217,110494,1347 HIGHLAND DR S  1 KELOWNA,W,555,2013-01-06,1183
747217,185262,1345 HIGHLAND DR S KELOWNA,W,555,2013-01-06,662
747229,110560,1401 HIGHLAND DR S KELOWNA,W,555,2013-01-06,863
747229,185166,1475 LEASIDE AVE KELOWNA,W,555,2013-01-06,728
747510,115017,611 MORRISON AVE KELOWNA,W,555,2013-01-26,652
747510,185358,609 MORRISON AVE KELOWNA,W,555,2013-01-26,973
747546,185504,501 KNOWLES RD KELOWNA,W,555,2013-10-26,1268
747559,111758,509 KNOWLES RD KELOWNA,W,555,2013-01-26,1868
747686,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
747686,185900,515 WREN PL  116 KELOWNA,W,590,2014-10-06,816
747698,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
747698,185898,515 WREN PL  118 KELOWNA,W,590,2015-10-06,174
747700,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
747700,185896,515 WREN PL  131 KELOWNA,W,590,2013-04-16,1077
747712,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
747712,185894,515 WREN PL  133 KELOWNA,W,590,2013-08-16,697
747724,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
747724,185892,515 WREN PL  135 KELOWNA,W,590,2013-12-16,550
747736,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
747736,185891,515 WREN PL  137 KELOWNA,W,590,2013-09-16,920
747801,105247,733 CLEMENT AVE  WATER KELOWNA,W,582,2013-01-16,2238
747852,103061,990 BORDEN AVE KELOWNA,W,555,2013-01-06,389
747852,185355,1818 BOWES ST KELOWNA,W,555,2013-01-06,804
747890,186034,1351 MOUNTAIN AVE KELOWNA,W,555,2013-07-06,1441
747902,115264,1361 MOUNTAIN AVE KELOWNA,W,555,2013-09-06,1275
748169,185851,678 PERIDOT CT KELOWNA,W,555,2013-02-16,1735
748171,185853,682 PERIDOT CT KELOWNA,W,555,2015-06-06,372
748183,185855,686 PERIDOT CT KELOWNA,W,555,2014-12-06,293
748195,185857,690 PERIDOT CT KELOWNA,W,555,2014-01-16,789
748207,185859,694 PERIDOT CT KELOWNA,W,555,2014-12-06,319
748221,185611,1248 STEELE RD KELOWNA,W,555,2013-08-16,728
748233,185613,1254 STEELE RD KELOWNA,W,555,2013-08-16,470
748245,185615,1260 STEELE RD KELOWNA,W,555,2014-01-16,663
748258,185617,1266 STEELE RD KELOWNA,W,555,2013-09-16,697
748260,185621,1272 STEELE RD KELOWNA,W,555,2013-01-16,1096
748272,185633,1285 BERGAMOT AVE KELOWNA,W,555,2013-03-16,377
748284,185631,1279 BERGAMOT AVE KELOWNA,W,555,2013-01-16,739
748296,185629,1273 BERGAMOT AVE KELOWNA,W,555,2014-06-06,400
748308,185627,1267 BERGAMOT AVE KELOWNA,W,555,2014-10-06,132
748310,185625,1261 BERGAMOT AVE KELOWNA,W,555,2014-10-06,364
748322,185623,5041 REDSTEM ST KELOWNA,W,555,2014-10-06,421
748334,185582,1254 SNOWBERRY AVE KELOWNA,W,555,2013-01-16,1311
748346,185641,1260 SNOWBERRY AVE KELOWNA,W,555,2014-06-06,713
748359,185643,1266 SNOWBERRY AVE KELOWNA,W,555,2014-06-06,177
748361,185645,1272 SNOWBERRY AVE KELOWNA,W,555,2014-06-06,92
748373,185647,1278 SNOWBERRY AVE KELOWNA,W,555,2013-01-16,349
748385,185649,1284 SNOWBERRY AVE KELOWNA,W,555,2013-08-16,788
748397,185651,1290 SNOWBERRY AVE KELOWNA,W,555,2013-03-16,511
748409,185653,1296 SNOWBERRY AVE KELOWNA,W,555,2013-08-16,675
748411,185655,1302 SNOWBERRY AVE KELOWNA,W,555,2013-01-16,865
748688,185884,159 CLIFTON RD N KELOWNA,W,555,2013-01-16,1123
749262,110002,653 HARVEY AVE KELOWNA,W,600,2013-01-26,996
749274,186623,1745 CHAPMAN PL KELOWNA,W,655,2015-10-06,0
749324,177028,575 HARVEY AVE  599 KELOWNA,W,695,2013-01-26,3033
749348,186476,482 TRUMPETER RD KELOWNA,W,555,2015-04-06,118
749351,186450,486 TRUMPETER RD KELOWNA,W,555,2015-02-06,573
749375,185836,527 METCALFE AVE KELOWNA,W,555,2013-12-26,1029
749387,185834,523 METCALFE AVE KELOWNA,W,555,2014-06-06,836
749401,185830,515 METCALFE AVE KELOWNA,W,555,2014-10-06,793
749413,185828,511 METCALFE AVE KELOWNA,W,555,2013-07-26,623
749425,185824,507 METCALFE AVE KELOWNA,W,557,2014-10-06,658
749449,185822,504 METCALFE AVE KELOWNA,W,555,2014-10-06,584
749452,185826,508 METCALFE AVE KELOWNA,W,555,2014-06-06,1393
749755,166930,920 KNOX MOUNTAIN DR  900 KELOWNA,W,602,2013-01-06,1511
749767,166930,920 KNOX MOUNTAIN DR  900 KELOWNA,W,602,2013-01-06,1511
749868,185657,685 MCCLURE RD KELOWNA,W,555,2014-02-26,689
749870,114561,685 MCCLURE RD KELOWNA,W,555,2013-01-26,1506
750047,123569,886 WARDLAW AVE KELOWNA,W,555,2013-01-16,1134
750047,185314,888 WARDLAW AVE KELOWNA,W,555,2013-01-16,969
750050,179972,3865 TRUSWELL RD KELOWNA,W,550,2013-01-26,20612
751138,122750,4335 TURNER RD KELOWNA,W,555,2013-01-26,1566
751140,185953,4337 TURNER RD KELOWNA,W,555,2013-03-26,1486
751227,111640,1851 KIRSCHNER RD KELOWNA,W,603,2013-07-06,3625
751227,111641,1855 KIRSCHNER RD KELOWNA,W,603,2013-01-06,5590
751227,135036,1855 KIRSCHNER RD KELOWNA,W,670,2013-01-06,0
751227,185988,1851 KIRSCHNER RD KELOWNA,W,655,2013-05-06,751
751227,185989,1851 KIRSCHNER RD KELOWNA,W,670,2013-07-06,0
751367,103961,648 CADDER AVE KELOWNA,W,555,2013-01-26,654
751367,185564,650 CADDER AVE KELOWNA,W,555,2013-01-26,1026
751595,185763,1276 STEELE RD KELOWNA,W,555,2013-06-16,809
751607,185765,1282 STEELE RD KELOWNA,W,555,2013-11-16,1406
751619,185767,1288 STEELE RD KELOWNA,W,555,2013-11-16,1308
751621,185769,1294 STEELE RD KELOWNA,W,555,2014-06-06,553
751633,185771,1291 STEELE RD KELOWNA,W,555,2013-09-16,466
751645,185773,1287 STEELE RD KELOWNA,W,555,2013-09-16,841
751658,185775,1283 STEELE RD KELOWNA,W,555,2014-06-06,437
751660,185777,1279 STEELE RD KELOWNA,W,555,2013-09-16,540
751672,185779,1275 STEELE RD KELOWNA,W,555,2013-09-16,666
751684,185781,1271 STEELE RD KELOWNA,W,555,2013-10-16,451
751696,185783,1267 STEELE RD KELOWNA,W,555,2014-06-06,444
751708,185785,1263 STEELE RD KELOWNA,W,555,2014-02-16,228
751710,185787,1259 STEELE RD KELOWNA,W,555,2014-10-06,261
751722,185789,1255 STEELE RD KELOWNA,W,555,2014-10-06,636
751734,185791,1258 BERGAMOT AVE KELOWNA,W,555,2013-09-16,629
751746,185793,1262 BERGAMOT AVE KELOWNA,W,555,2013-09-16,498
751759,185795,1268 BERGAMOT AVE KELOWNA,W,555,2013-07-16,489
751761,185797,1274 BERGAMOT AVE KELOWNA,W,555,2013-04-16,516
751773,185799,1280 BERGAMOT AVE KELOWNA,W,555,2013-03-16,870
751785,185801,1286 BERGAMOT AVE KELOWNA,W,555,2013-05-16,642
751797,185803,1292 BERGAMOT AVE KELOWNA,W,555,2013-07-16,425
751809,185805,1298 BERGAMOT AVE KELOWNA,W,555,2013-07-16,474
751811,185807,1302 BERGAMOT AVE KELOWNA,W,555,2013-08-16,663
751823,185756,1306 BERGAMOT AVE KELOWNA,W,555,2013-01-16,1649
751835,185809,1305 BERGAMOT AVE KELOWNA,W,555,2014-01-16,283
751847,185811,1301 BERGAMOT AVE KELOWNA,W,555,2014-06-06,304
751850,185813,1297 BERGAMOT AVE KELOWNA,W,555,2014-03-16,422
751862,185815,1291 BERGAMOT AVE KELOWNA,W,555,2013-12-16,409
752066,185941,415 HOBSON CRES KELOWNA,W,555,2013-02-26,2406
752078,186179,419 HOBSON CRES KELOWNA,W,555,2014-03-26,983
752080,186204,423 HOBSON CRES KELOWNA,W,555,2014-06-06,940
752092,185873,427 HOBSON CRES KELOWNA,W,555,2013-03-26,829
752179,103661,667 BURNE AVE KELOWNA,W,555,2013-01-26,618
752179,185309,669 BURNE AVE KELOWNA,W,555,2013-01-26,491
752369,185080,1355 STEELE RD KELOWNA,W,602,2013-01-16,7469
752369,185083,1355 STEELE RD KELOWNA,W,602,2013-01-16,272
752369,186062,1150 STEELE RD KELOWNA,W,602,2013-08-16,1797
752647,103729,845 BURNE AVE KELOWNA,W,555,2013-01-26,908
753017,112701,275 LAWRENCE AVE  HOUSE KELOWNA,W,655,2013-06-16,228
753017,186092,275 LAWRENCE AVE  HOUSE KELOWNA,W,602,2013-10-16,3134
753017,186093,275 LAWRENCE AVE  HOUSE KELOWNA,W,670,2013-10-16,0
753029,123647,1616 WATER ST  FHall KELOWNA,W,600,2013-01-16,1095
753094,107825,632 FRANCIS AVE KELOWNA,W,555,2013-01-26,580
753094,185532,634 FRANCIS AVE KELOWNA,W,555,2013-01-26,679
753169,116244,1737 PANDOSY ST  HOUSE KELOWNA,W,601,2013-01-26,1105
753260,106892,1360 ELLIS ST  Prkad KELOWNA,W,601,2013-01-06,866
753260,106893,1360 ELLIS ST  Prkad KELOWNA,W,602,2013-01-06,1319
753409,185519,1170 BRANT AVE  WATER KELOWNA,W,570,2013-01-06,6882
753409,185698,1170 BRANT AVE  WATER KELOWNA,W,589,2013-01-06,0
753512,106834,1021 ELLIS ST  HOUSE KELOWNA,W,602,2013-01-26,1192
753512,106835,1021 ELLIS ST  HOUSE KELOWNA,W,600,2013-01-26,527
753652,185881,5000 GORDON DR KELOWNA,W,602,2013-01-16,2898
753676,184872,5000 GORDON DR KELOWNA,W,600,2013-01-16,2488
753688,186174,5000 GORDON DR KELOWNA,W,602,2014-02-16,17
753880,111995,3327 LAKESHORE RD KELOWNA,W,603,2013-01-26,3842
753880,111996,3327 LAKESHORE RD KELOWNA,W,602,2013-01-26,0
753880,111997,3327 LAKESHORE RD KELOWNA,W,600,2013-01-26,8
754449,103440,654 BUCK RD KELOWNA,W,555,2013-01-26,945
754540,107246,1330 ETHEL ST KELOWNA,W,555,2013-01-16,655
754540,185669,895 WILSON AVE KELOWNA,W,555,2013-01-16,1047
754603,183569,588 HARROGATE LANE KELOWNA,W,591,2013-01-06,15052
754870,185683,570 RAYMER AVE  HOUSE KELOWNA,W,601,2013-01-16,109
754870,185876,570 RAYMER AVE  HOUSE KELOWNA,W,670,2013-01-16,0
754870,185878,570 RAYMER AVE  HOUSE KELOWNA,W,602,2013-01-16,1252
755101,105034,443 CHRISTLETON AVE  W&S KELOWNA,W,555,2013-08-26,350
755101,186004,441 CHRISTLETON AVE KELOWNA,W,555,2013-08-26,374
755113,101421,1276 BELAIRE AVE KELOWNA,W,555,2013-01-06,954
755113,101422,1280 BELAIRE AVE KELOWNA,W,555,2013-01-06,698
755152,185866,847 ROSE AVE KELOWNA,W,555,2013-01-16,647
755152,185868,845 ROSE AVE KELOWNA,W,555,2013-01-16,1080
755291,185202,597 HARROGATE LANE KELOWNA,W,555,2013-01-06,1348
755303,185566,601 HARROGATE LANE KELOWNA,W,555,2013-01-06,1891
755327,103299,1851 BREDIN RD  1863 KELOWNA,W,600,2013-01-06,565
755339,124339,1979 WINDSOR RD KELOWNA,W,604,2013-01-06,1968
755683,172647,1789 KLO RD KELOWNA,W,655,2013-01-16,2194
755683,185943,1789 KLO RD KELOWNA,W,601,2013-02-16,1141
756014,186455,2125 ABBOTT ST KELOWNA,W,555,2015-02-16,390
756026,103882,315 CADDER AVE KELOWNA,W,555,2013-12-26,1161
756952,186448,543 SOUTH CREST DR KELOWNA,W,555,2015-02-06,252
756964,186436,545 SOUTH CREST DR KELOWNA,W,555,2015-02-06,332
757004,186379,544 TUNGSTEN CRT KELOWNA,W,555,2014-12-06,203
757016,186000,548 TUNGSTEN CRT KELOWNA,W,555,2014-06-06,590
757028,186123,552 TUNGSTEN CRT KELOWNA,W,651,2013-12-16,808
757030,186144,556 TUNGSTEN CRT KELOWNA,W,555,2014-01-16,612
757105,117900,1096 QUESNEL RD KELOWNA,W,555,2013-01-16,2478
757408,185214,1415 ELLIS ST KELOWNA,W,692,2013-01-06,267
757408,186517,505 DOYLE AVE KELOWNA,W,655,2015-05-16,0
757473,166930,920 KNOX MOUNTAIN DR  900 KELOWNA,W,602,2013-01-06,1511
757485,117752,599 POPLAR POINT DR KELOWNA,W,555,2013-01-26,580
757598,116874,515 FRANCIS AVE  WATER KELOWNA,W,580,2013-01-26,2427
757790,186297,1370 WATER ST KELOWNA,W,603,2014-09-16,10359
757814,123606,1360 WATER ST KELOWNA,W,601,2013-01-06,321
757865,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
757865,186139,515 WREN PL  139 KELOWNA,W,590,2014-02-16,689
757877,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
757877,186199,515 WREN PL  141 KELOWNA,W,590,2014-06-06,916
757889,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
757889,186288,515 WREN PL  143 KELOWNA,W,590,2014-10-06,1201
757891,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
757891,186463,515 WREN PL  145 KELOWNA,W,590,2015-04-06,578
758145,107867,764 FRANCIS AVE  WTR KELOWNA,W,555,2013-01-16,675
758172,119280,558 ROSE AVE KELOWNA,W,555,2013-01-26,18
758196,103746,2160 BURNETT ST KELOWNA,W,555,2013-09-26,551
758196,186072,2158 BURNETT ST KELOWNA,W,555,2013-09-26,605
758259,183953,650 ELLIS ST KELOWNA,W,693,2013-01-26,5095
758297,121364,4761 GORDON DR KELOWNA,W,555,2013-01-26,1673
758309,112318,3511 LANDIE RD KELOWNA,W,555,2013-01-26,711
758311,186112,3513 LANDIE RD KELOWNA,W,651,2013-11-26,426
758335,100695,4581 ANHALT RD KELOWNA,W,555,2013-01-26,464
758347,186036,4583 ANHALT RD KELOWNA,W,651,2013-07-26,463
758499,186735,121 UPPER CANYON DR N KELOWNA,W,555,2015-11-16,36
758501,186091,147 UPPER CANYON DR KELOWNA,W,651,2013-10-16,1470
758525,186333,155 UPPER CANYON DR N KELOWNA,W,555,2014-09-16,919
758588,186197,179 UPPER CANYON DR KELOWNA,W,651,2014-05-16,433
758626,186649,195 UPPER CANYON DR N KELOWNA,W,651,2015-09-16,0
758638,186728,211 UPPER CANYON DR N KELOWNA,W,555,2015-09-16,43
758828,186518,287 UPPER CANYON DR N KELOWNA,W,651,2015-05-16,86
758842,186739,295 UPPER CANYON DR N KELOWNA,W,555,2015-11-16,39
758867,186415,308 UPPER CANYON DR N KELOWNA,W,555,2015-01-16,248
758879,186501,304 UPPER CANYON DR N KELOWNA,W,555,2015-05-16,104
758881,186336,300 UPPER CANYON DR N KELOWNA,W,555,2014-09-16,491
758893,186129,296 UPPER CANYON DR N KELOWNA,W,555,2013-12-16,1301
758905,186474,292 UPPER CANYON DR N KELOWNA,W,555,2015-03-16,522
758929,186393,284 UPPER CANYON DR N KELOWNA,W,555,2014-11-16,478
758956,186486,272 UPPER CANYON DR N KELOWNA,W,555,2015-05-16,481
758970,186590,264 UPPER CANYON DR N KELOWNA,W,555,2015-07-16,69
759008,186278,222 UPPER CANYON DR N KELOWNA,W,555,2014-07-16,495
759022,186280,214 UPPER CANYON DR KELOWNA,W,555,2014-07-16,641
759123,186628,193 RED ROCK CT KELOWNA,W,555,2015-09-16,182
759135,186597,197 RED ROCK CT KELOWNA,W,555,2015-07-16,232
759150,186540,205 RED ROCK CT KELOWNA,W,555,2015-07-16,298
759162,186264,209 RED ROCK CT KELOWNA,W,555,2014-07-16,392
759186,186441,217 RED ROCK CT KELOWNA,W,555,2015-01-16,964
759251,116020,2700 RICHTER ST  2790 KELOWNA,W,549,2014-10-06,2382
759251,116024,641 OSPREY AVE KELOWNA,W,555,2013-01-26,439
759251,116028,683 OSPREY AVE KELOWNA,W,555,2013-01-26,85
759251,118897,2764 RICHTER ST KELOWNA,W,555,2013-01-26,216
759465,186603,250 LAKE AVE KELOWNA,W,555,2015-10-16,200
759477,111880,260 LAKE AVE KELOWNA,W,555,2013-01-16,1124
759566,170351,1075 BARNES AVE KELOWNA,W,585,2013-01-26,71305
759578,186017,988 FROST RD  BLVD KELOWNA,W,602,2013-08-16,4224
759580,185391,1355 STEELE RD KELOWNA,W,601,2013-01-16,2720
759580,186019,989 FROST RD  BLVD KELOWNA,W,601,2013-08-16,1721
759844,186588,447 SWAN DR KELOWNA,W,555,2015-08-06,447
759857,185883,455 CAVELL PL KELOWNA,W,600,2013-01-16,5432
760012,185240,781 VARNEY CRT KELOWNA,W,693,2013-01-26,1138
760051,115653,4465 NOTTINGHAM RD KELOWNA,W,555,2013-01-26,2293
760075,103672,736 BURNE AVE KELOWNA,W,555,2013-01-26,325
760099,103405,1121 BROOKSIDE AVE KELOWNA,W,555,2013-01-06,7567
760099,103408,1131 BROOKSIDE AVE KELOWNA,W,555,2013-01-06,47
760099,103409,1141 BROOKSIDE AVE KELOWNA,W,555,2013-01-06,51
760099,103410,1151 BROOKSIDE AVE KELOWNA,W,555,2013-01-06,523
760125,107791,450 FRANCIS AVE KELOWNA,W,555,2013-05-26,522
760125,186176,456 FRANCIS AVE KELOWNA,W,555,2014-02-26,297
760226,186256,3565 SCOTT RD KELOWNA,W,651,2014-06-16,222
760238,120188,3563 SCOTT RD KELOWNA,W,555,2013-03-26,0
760238,186086,3563 SCOTT RD KELOWNA,W,651,2013-05-26,484
760719,186031,3626 MISSION SPRINGS DR KELOWNA,W,655,2013-06-26,8510
760721,141125,391 TILLEY RD KELOWNA,W,662,2013-11-06,1387
760873,186109,1451 SPRINGFIELD RD KELOWNA,W,651,2013-11-26,420
760885,120715,1461 SPRINGFIELD RD KELOWNA,W,555,2013-01-26,1275
760897,186552,1328 STEELE RD KELOWNA,W,555,2015-06-06,395
760909,186428,4972 BUCKHAVEN CT KELOWNA,W,555,2014-12-06,652
760911,186358,4966 BUCKHAVEN CT KELOWNA,W,555,2014-10-06,692
760923,186507,4960 BUCKHAVEN CT KELOWNA,W,555,2015-06-06,721
760935,186460,4954 BUCKHAVEN CT KELOWNA,W,555,2015-04-06,431
760950,186328,4942 BUCKHAVEN CT KELOWNA,W,555,2014-10-06,816
760962,186622,4938 BUCKHAVEN CT KELOWNA,W,651,2015-08-06,0
760986,186538,4945 BUCKHAVEN CT KELOWNA,W,651,2015-06-06,0
760998,186249,4949 BUCKHAVEN CT KELOWNA,W,555,2014-06-06,786
761002,186569,1358 FAWN RUN DR KELOWNA,W,555,2015-08-06,414
761014,186276,4952 SILVER STAG CT KELOWNA,W,555,2014-10-06,427
761026,186269,4946 SILVER STAG CT KELOWNA,W,555,2015-02-06,441
761053,186529,4932 SILVER STAG CT KELOWNA,W,555,2015-06-06,586
761065,186624,4928 SILVER STAG CT KELOWNA,W,651,2015-10-06,0
761077,186267,4924 SILVER STAG CT KELOWNA,W,651,2014-10-06,501
761089,186383,4920 SILVER STAG CT KELOWNA,W,651,2014-12-06,153
761091,186375,1398 FAWN RUN DR KELOWNA,W,555,2014-12-06,1276
761103,186116,4975 BUCKHAVEN CT  BLVD KELOWNA,W,603,2013-11-16,1030
761103,186606,4965 BUCKHAVEN CT KELOWNA,W,555,2015-08-06,57
761230,123730,3274 WATT RD KELOWNA,W,555,2013-01-26,1789
761331,113134,980 LAWSON AVE KELOWNA,W,555,2013-01-16,655
761331,186065,976 LAWSON AVE KELOWNA,W,555,2013-09-16,678
761420,100752,1431 ASPEN CRT KELOWNA,W,555,2013-01-06,661
761420,100754,1433 ASPEN CRT KELOWNA,W,555,2013-01-06,600
762511,105271,816 CLEMENT AVE KELOWNA,W,600,2013-01-16,6374
762511,105273,816 CLEMENT AVE KELOWNA,W,600,2013-01-16,35
762511,105276,816 CLEMENT AVE KELOWNA,W,603,2013-01-16,90
762511,132357,816 CLEMENT AVE KELOWNA,W,670,2013-01-16,0
762547,116016,565 OSPREY AVE KELOWNA,W,555,2013-01-26,2200
762547,186178,565 OSPREY AVE  575 KELOWNA,W,601,2014-02-26,86
762840,103706,792 BURNE AVE KELOWNA,W,555,2013-01-26,208
763323,186642,1325 STEELE RD KELOWNA,W,555,2015-10-06,44
763335,186315,4996 TWINFLOWER CR KELOWNA,W,555,2014-10-06,181
763347,186737,5002 TWINFLOWER CR KELOWNA,W,555,2015-12-06,74
763350,186524,5008 TWINFLOWER CR KELOWNA,W,555,2015-06-06,248
763362,186395,5014 TWINFLOWER CR KELOWNA,W,555,2014-12-06,237
763374,186469,5020 TWINFLOWER CR KELOWNA,W,555,2015-06-06,586
763398,186385,5032 TWINFLOWER CR KELOWNA,W,651,2014-12-06,110
763400,186294,5038 TWINFLOWER CR KELOWNA,W,651,2014-10-06,273
763412,186188,5044 TWINFLOWER CR KELOWNA,W,555,2014-06-06,590
763424,186311,4989 TWINFLOWER CR KELOWNA,W,651,2014-10-06,345
763436,186543,4995 TWINFLOWER CR KELOWNA,W,555,2015-06-06,315
763448,186533,5001 TWINFLOWER CR KELOWNA,W,651,2015-06-06,0
763451,186457,5009 TWINFLOWER CR KELOWNA,W,555,2015-02-06,115
763463,186573,5015 TWINFLOWER CR KELOWNA,W,555,2015-08-06,95
763475,186781,5021 TWINFLOWER CR KELOWNA,W,555,2015-12-06,0
763499,186253,5089 TWINFLOWER CR KELOWNA,W,555,2014-10-06,841
763501,186298,5083 TWINFLOWER CR KELOWNA,W,651,2014-10-06,279
763513,186452,5077 TWINFLOWER CR KELOWNA,W,651,2015-02-06,388
763525,186210,5071 TWINFLOWER CR KELOWNA,W,651,2014-06-06,213
763537,186417,5065 TWINFLOWER CR KELOWNA,W,555,2014-12-06,432
763549,186107,E OF BUCKHAVEN  BLVD KELOWNA,W,603,2013-11-16,2687
763549,186434,5090 TWINFLOWER CR KELOWNA,W,555,2015-02-06,306
763665,186118,1150 STEELE RD  BLVD KELOWNA,W,602,2013-12-16,308
763739,117428,395 PENNO RD KELOWNA,W,601,2013-01-16,3186
763830,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
763830,186599,515 WREN PL  130 KELOWNA,W,590,2015-10-06,331
763842,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
763842,186511,515 WREN PL  128 KELOWNA,W,590,2015-08-06,467
763855,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
763855,186471,515 WREN PL  126 KELOWNA,W,590,2015-04-06,443
763867,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
763867,186425,515 WREN PL  124 KELOWNA,W,590,2015-04-06,595
763879,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
763879,186386,515 WREN PL  122 KELOWNA,W,590,2015-04-06,380
763881,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
763881,186478,515 WREN PL  120 KELOWNA,W,590,2015-04-06,439
763893,179942,515 WREN PL  HOUSE KELOWNA,W,592,2013-01-16,8379
764010,108515,384 GLENWOOD AVE KELOWNA,W,555,2014-02-26,598
764010,186206,2126 LONG ST KELOWNA,W,555,2014-06-16,1020
764313,125146,349 TANAGER DR KELOWNA,W,555,2013-01-16,2816
764325,125194,345 TANAGER DR KELOWNA,W,555,2013-01-16,1570
764337,125588,341 TANAGER DR KELOWNA,W,555,2013-01-16,1241
764349,166863,337 TANAGER DR KELOWNA,W,555,2013-01-16,3033
764352,166862,333 TANAGER DR KELOWNA,W,555,2013-01-16,1911
764364,125117,329 TANAGER DR KELOWNA,W,555,2013-01-16,1899
764376,125550,325 TANAGER DR KELOWNA,W,555,2013-01-16,2619
764388,125703,321 TANAGER RD KELOWNA,W,555,2013-01-16,3081
764390,166861,317 TANAGER DR KELOWNA,W,555,2013-01-16,1336
764402,166859,313 TANAGER DR KELOWNA,W,555,2013-01-16,1623
764414,166858,309 TANAGER DR KELOWNA,W,555,2013-01-16,6956
764426,166857,305 TANAGER DR KELOWNA,W,555,2013-01-16,1734
